[1.0046594863505667, 0.9866835007601319, 1.0226669105488064, 1.0046594863505667, 1.0213886531902028, 1.0431187307049112, 0.9866835007601319, 1.0213886531902028, 1.043635936587844, 1.0226669105488064, 1.0431187307049112, 1.043635936587844]
[1.0056394878297712, 0.9880199566398439, 1.0225945597805641, 1.0056394878297712, 1.0233390787360501, 1.0509078418352116, 0.9880199566398439, 1.0233390787360501, 1.0380164322718552, 1.0225945597805641, 1.0509078418352116, 1.0380164322718552]
[1.005044780978591, 0.9933584474811111, 1.0269994943741863, 1.005044780978591, 1.0287729675490003, 1.051824598407504, 0.9933584474811111, 1.0287729675490003, 1.0372355698356701, 1.0269994943741863, 1.051824598407504, 1.0372355698356701]
[1.0114316670332073, 1.0024700590707118, 1.0360832951341028, 1.0114316670332073, 1.0330998934864786, 1.0478677537517866, 1.0024700590707118, 1.0330998934864786, 1.0366463200199747, 1.0360832951341028, 1.0478677537517866, 1.0366463200199747]
[1.0186091104795856, 1.0151931100298013, 1.0415340963962696, 1.0186091104795854, 1.0379188841127145, 1.0444063439058442, 1.0151931100298013, 1.0379188841127145, 1.0356436669962203, 1.0415340963962696, 1.0444063439058442, 1.0356436669962206]
[1.0453313544032818, 1.048557056620575, 1.0267154204984883, 1.0453313544032818, 1.01604515250985, 1.0350762952652164, 1.048557056620575, 1.01604515250985, 1.0445200507382095, 1.0267154204984883, 1.0350762952652166, 1.0445200507382095]
[1.0435773212613642, 1.0536855431506102, 1.0335760574876016, 1.0435773212613642, 1.02585500559747, 1.0350602305224565, 1.0536855431506102, 1.02585500559747, 1.0510243701846287, 1.0335760574876016, 1.0350602305224565, 1.0510243701846287]
[1.0430137838253835, 1.0457400805350945, 1.040840763112682, 1.0430137838253835, 1.0386618116386432, 1.0348716136578548, 1.0457400805350945, 1.0386618116386432, 1.0430999773117215, 1.0408407631126817, 1.034871613657855, 1.0430999773117215]
[1.0407849950805776, 1.0382288374133186, 1.0503747765830662, 1.0407849950805776, 1.0453780344327448, 1.0388082380003578, 1.0382288374133186, 1.0453780344327448, 1.0384488302022479, 1.0503747765830662, 1.0388082380003578, 1.0384488302022479]
[1.040741171752961, 1.0282989582457405, 1.049150316951607, 1.040741171752961, 1.0378608327893533, 1.0450710874661215, 1.0282989582457405, 1.0378608327893535, 1.0294862260217748, 1.0491503169516068, 1.0450710874661218, 1.0294862260217748]
